单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
1795   锚    0x0000951A   0x00038180     32     32     4     
1796   毛    0x00006BDB   0x00038200     32     32     4     
1797   矛    0x000077DB   0x00038280     32     32     4     
1798   铆    0x000094C6   0x00038300     32     32     4     
1799   卯    0x0000536F   0x00038380     32     32     4     
1800   茂    0x00008302   0x00038400     32     32     4     
1801   冒    0x00005192   0x00038480     32     32     4     
1802   帽    0x00005E3D   0x00038500     32     32     4     
1803   貌    0x00008C8C   0x00038580     32     32     4     
1804   贸    0x00008D38   0x00038600     32     32     4     
1805   么    0x00004E48   0x00038680     32     32     4     
1806   玫    0x000073AB   0x00038700     32     32     4     
1807   枚    0x0000679A   0x00038780     32     32     4     
1808   梅    0x00006885   0x00038800     32     32     4     
1809   酶    0x00009176   0x00038880     32     32     4     
1810   霉    0x00009709   0x00038900     32     32     4     
1811   煤    0x00007164   0x00038980     32     32     4     
1812   没    0x00006CA1   0x00038A00     32     32     4     
1813   眉    0x00007709   0x00038A80     32     32     4     
1814   媒    0x00005A92   0x00038B00     32     32     4     
1815   镁    0x00009541   0x00038B80     32     32     4     
1816   每    0x00006BCF   0x00038C00     32     32     4     
1817   美    0x00007F8E   0x00038C80     32     32     4     
1818   昧    0x00006627   0x00038D00     32     32     4     
1819   寐    0x00005BD0   0x00038D80     32     32     4     
1820   妹    0x000059B9   0x00038E00     32     32     4     
1821   媚    0x00005A9A   0x00038E80     32     32     4     
1822   门    0x000095E8   0x00038F00     32     32     4     
1823   闷    0x000095F7   0x00038F80     32     32     4     
1824   们    0x00004EEC   0x00039000     32     32     4     
1825   萌    0x0000840C   0x00039080     32     32     4     
1826   蒙    0x00008499   0x00039100     32     32     4     
1827   檬    0x00006AAC   0x00039180     32     32     4     
1828   盟    0x000076DF   0x00039200     32     32     4     
1829   锰    0x00009530   0x00039280     32     32     4     
1830   猛    0x0000731B   0x00039300     32     32     4     
1831   梦    0x000068A6   0x00039380     32     32     4     
1832   孟    0x00005B5F   0x00039400     32     32     4     
1833   眯    0x0000772F   0x00039480     32     32     4     
1834   醚    0x0000919A   0x00039500     32     32     4     
1835   靡    0x00009761   0x00039580     32     32     4     
1836   糜    0x00007CDC   0x00039600     32     32     4     
1837   迷    0x00008FF7   0x00039680     32     32     4     
1838   谜    0x00008C1C   0x00039700     32     32     4     
1839   弥    0x00005F25   0x00039780     32     32     4     
1840   米    0x00007C73   0x00039800     32     32     4     
1841   秘    0x000079D8   0x00039880     32     32     4     
1842   觅    0x000089C5   0x00039900     32     32     4     
1843   泌    0x00006CCC   0x00039980     32     32     4     
1844   蜜    0x0000871C   0x00039A00     32     32     4     
1845   密    0x00005BC6   0x00039A80     32     32     4     
1846   幂    0x00005E42   0x00039B00     32     32     4     
1847   棉    0x000068C9   0x00039B80     32     32     4     
1848   眠    0x00007720   0x00039C00     32     32     4     
1849   绵    0x00007EF5   0x00039C80     32     32     4     
1850   冕    0x00005195   0x00039D00     32     32     4     
1851   免    0x0000514D   0x00039D80     32     32     4     
1852   勉    0x000052C9   0x00039E00     32     32     4     
1853   娩    0x00005A29   0x00039E80     32     32     4     
1854   缅    0x00007F05   0x00039F00     32     32     4     
1855   面    0x00009762   0x00039F80     32     32     4     
1856   苗    0x000082D7   0x0003A000     32     32     4     
1857   描    0x000063CF   0x0003A080     32     32     4     
1858   瞄    0x00007784   0x0003A100     32     32     4     
1859   藐    0x000085D0   0x0003A180     32     32     4     
1860   秒    0x000079D2   0x0003A200     32     32     4     
1861   渺    0x00006E3A   0x0003A280     32     32     4     
1862   庙    0x00005E99   0x0003A300     32     32     4     
1863   妙    0x00005999   0x0003A380     32     32     4     
1864   蔑    0x00008511   0x0003A400     32     32     4     
1865   灭    0x0000706D   0x0003A480     32     32     4     
1866   民    0x00006C11   0x0003A500     32     32     4     
1867   抿    0x000062BF   0x0003A580     32     32     4     
1868   皿    0x000076BF   0x0003A600     32     32     4     
1869   敏    0x0000654F   0x0003A680     32     32     4     
1870   悯    0x000060AF   0x0003A700     32     32     4     
1871   闽    0x000095FD   0x0003A780     32     32     4     
1872   明    0x0000660E   0x0003A800     32     32     4     
1873   螟    0x0000879F   0x0003A880     32     32     4     
1874   鸣    0x00009E23   0x0003A900     32     32     4     
1875   铭    0x000094ED   0x0003A980     32     32     4     
1876   名    0x0000540D   0x0003AA00     32     32     4     
1877   命    0x0000547D   0x0003AA80     32     32     4     
1878   谬    0x00008C2C   0x0003AB00     32     32     4     
1879   摸    0x00006478   0x0003AB80     32     32     4     
1880   摹    0x00006479   0x0003AC00     32     32     4     
1881   蘑    0x00008611   0x0003AC80     32     32     4     
1882   模    0x00006A21   0x0003AD00     32     32     4     
1883   膜    0x0000819C   0x0003AD80     32     32     4     
1884   磨    0x000078E8   0x0003AE00     32     32     4     
1885   摩    0x00006469   0x0003AE80     32     32     4     
1886   魔    0x00009B54   0x0003AF00     32     32     4     
1887   抹    0x000062B9   0x0003AF80     32     32     4     
1888   末    0x0000672B   0x0003B000     32     32     4     
1889   莫    0x000083AB   0x0003B080     32     32     4     
1890   墨    0x000058A8   0x0003B100     32     32     4     
1891   默    0x00009ED8   0x0003B180     32     32     4     
1892   沫    0x00006CAB   0x0003B200     32     32     4     
1893   漠    0x00006F20   0x0003B280     32     32     4     
1894   寞    0x00005BDE   0x0003B300     32     32     4     
1895   陌    0x0000964C   0x0003B380     32     32     4     
1896   谋    0x00008C0B   0x0003B400     32     32     4     
1897   牟    0x0000725F   0x0003B480     32     32     4     
1898   某    0x000067D0   0x0003B500     32     32     4     
1899   拇    0x000062C7   0x0003B580     32     32     4     
1900   牡    0x00007261   0x0003B600     32     32     4     
1901   亩    0x00004EA9   0x0003B680     32     32     4     
1902   姆    0x000059C6   0x0003B700     32     32     4     
1903   母    0x00006BCD   0x0003B780     32     32     4     
1904   墓    0x00005893   0x0003B800     32     32     4     
1905   暮    0x000066AE   0x0003B880     32     32     4     
1906   幕    0x00005E55   0x0003B900     32     32     4     
1907   募    0x000052DF   0x0003B980     32     32     4     
1908   慕    0x00006155   0x0003BA00     32     32     4     
1909   木    0x00006728   0x0003BA80     32     32     4     
1910   目    0x000076EE   0x0003BB00     32     32     4     
1911   睦    0x00007766   0x0003BB80     32     32     4     
1912   牧    0x00007267   0x0003BC00     32     32     4     
1913   穆    0x00007A46   0x0003BC80     32     32     4     
1914   拿    0x000062FF   0x0003BD00     32     32     4     
1915   哪    0x000054EA   0x0003BD80     32     32     4     
1916   呐    0x00005450   0x0003BE00     32     32     4     
1917   钠    0x000094A0   0x0003BE80     32     32     4     
1918   那    0x000090A3   0x0003BF00     32     32     4     
1919   娜    0x00005A1C   0x0003BF80     32     32     4     
1920   纳    0x00007EB3   0x0003C000     32     32     4     
1921   氖    0x00006C16   0x0003C080     32     32     4     
1922   乃    0x00004E43   0x0003C100     32     32     4     
1923   奶    0x00005976   0x0003C180     32     32     4     
1924   耐    0x00008010   0x0003C200     32     32     4     
1925   奈    0x00005948   0x0003C280     32     32     4     
1926   南    0x00005357   0x0003C300     32     32     4     
1927   男    0x00007537   0x0003C380     32     32     4     
1928   难    0x000096BE   0x0003C400     32     32     4     
1929   囊    0x000056CA   0x0003C480     32     32     4     
1930   挠    0x00006320   0x0003C500     32     32     4     
1931   脑    0x00008111   0x0003C580     32     32     4     
1932   恼    0x0000607C   0x0003C600     32     32     4     
1933   闹    0x000095F9   0x0003C680     32     32     4     
1934   淖    0x00006DD6   0x0003C700     32     32     4     
1935   呢    0x00005462   0x0003C780     32     32     4     
1936   馁    0x00009981   0x0003C800     32     32     4     
1937   内    0x00005185   0x0003C880     32     32     4     
1938   嫩    0x00005AE9   0x0003C900     32     32     4     
1939   能    0x000080FD   0x0003C980     32     32     4     
1940   妮    0x000059AE   0x0003CA00     32     32     4     
1941   霓    0x00009713   0x0003CA80     32     32     4     
1942   倪    0x0000502A   0x0003CB00     32     32     4     
1943   泥    0x00006CE5   0x0003CB80     32     32     4     
1944   尼    0x00005C3C   0x0003CC00     32     32     4     
1945   拟    0x000062DF   0x0003CC80     32     32     4     
1946   你    0x00004F60   0x0003CD00     32     32     4     
1947   匿    0x0000533F   0x0003CD80     32     32     4     
1948   腻    0x0000817B   0x0003CE00     32     32     4     
1949   逆    0x00009006   0x0003CE80     32     32     4     
1950   溺    0x00006EBA   0x0003CF00     32     32     4     
1951   蔫    0x0000852B   0x0003CF80     32     32     4     
1952   拈    0x000062C8   0x0003D000     32     32     4     
1953   年    0x00005E74   0x0003D080     32     32     4     
1954   碾    0x000078BE   0x0003D100     32     32     4     
1955   撵    0x000064B5   0x0003D180     32     32     4     
1956   捻    0x0000637B   0x0003D200     32     32     4     
1957   念    0x00005FF5   0x0003D280     32     32     4     
1958   娘    0x00005A18   0x0003D300     32     32     4     
1959   酿    0x0000917F   0x0003D380     32     32     4     
1960   鸟    0x00009E1F   0x0003D400     32     32     4     
1961   尿    0x00005C3F   0x0003D480     32     32     4     
1962   捏    0x0000634F   0x0003D500     32     32     4     
1963   聂    0x00008042   0x0003D580     32     32     4     
1964   孽    0x00005B7D   0x0003D600     32     32     4     
1965   啮    0x0000556E   0x0003D680     32     32     4     
1966   镊    0x0000954A   0x0003D700     32     32     4     
1967   镍    0x0000954D   0x0003D780     32     32     4     
1968   涅    0x00006D85   0x0003D800     32     32     4     
1969   您    0x000060A8   0x0003D880     32     32     4     
1970   柠    0x000067E0   0x0003D900     32     32     4     
1971   狞    0x000072DE   0x0003D980     32     32     4     
1972   凝    0x000051DD   0x0003DA00     32     32     4     
1973   宁    0x00005B81   0x0003DA80     32     32     4     
1974   拧    0x000062E7   0x0003DB00     32     32     4     
1975   泞    0x00006CDE   0x0003DB80     32     32     4     
1976   牛    0x0000725B   0x0003DC00     32     32     4     
1977   扭    0x0000626D   0x0003DC80     32     32     4     
1978   钮    0x000094AE   0x0003DD00     32     32     4     
1979   纽    0x00007EBD   0x0003DD80     32     32     4     
1980   脓    0x00008113   0x0003DE00     32     32     4     
1981   浓    0x00006D53   0x0003DE80     32     32     4     
1982   农    0x0000519C   0x0003DF00     32     32     4     
1983   弄    0x00005F04   0x0003DF80     32     32     4     
1984   奴    0x00005974   0x0003E000     32     32     4     
1985   努    0x000052AA   0x0003E080     32     32     4     
1986   怒    0x00006012   0x0003E100     32     32     4     
1987   女    0x00005973   0x0003E180     32     32     4     
1988   暖    0x00006696   0x0003E200     32     32     4     
1989   虐    0x00008650   0x0003E280     32     32     4     
1990   疟    0x0000759F   0x0003E300     32     32     4     
1991   挪    0x0000632A   0x0003E380     32     32     4     
1992   懦    0x000061E6   0x0003E400     32     32     4     
1993   糯    0x00007CEF   0x0003E480     32     32     4     
1994   诺    0x00008BFA   0x0003E500     32     32     4     
1995   哦    0x000054E6   0x0003E580     32     32     4     
1996   欧    0x00006B27   0x0003E600     32     32     4     
1997   鸥    0x00009E25   0x0003E680     32     32     4     
1998   殴    0x00006BB4   0x0003E700     32     32     4     
1999   藕    0x000085D5   0x0003E780     32     32     4     
2000   呕    0x00005455   0x0003E800     32     32     4     
2001   偶    0x00005076   0x0003E880     32     32     4     
2002   沤    0x00006CA4   0x0003E900     32     32     4     
2003   啪    0x0000556A   0x0003E980     32     32     4     
2004   趴    0x00008DB4   0x0003EA00     32     32     4     
2005   爬    0x0000722C   0x0003EA80     32     32     4     
2006   帕    0x00005E15   0x0003EB00     32     32     4     
2007   怕    0x00006015   0x0003EB80     32     32     4     
2008   琶    0x00007436   0x0003EC00     32     32     4     
2009   拍    0x000062CD   0x0003EC80     32     32     4     
2010   排    0x00006392   0x0003ED00     32     32     4     
2011   牌    0x0000724C   0x0003ED80     32     32     4     
2012   徘    0x00005F98   0x0003EE00     32     32     4     
2013   湃    0x00006E43   0x0003EE80     32     32     4     
2014   派    0x00006D3E   0x0003EF00     32     32     4     
2015   攀    0x00006500   0x0003EF80     32     32     4     
2016   潘    0x00006F58   0x0003F000     32     32     4     
2017   盘    0x000076D8   0x0003F080     32     32     4     
2018   磐    0x000078D0   0x0003F100     32     32     4     
2019   盼    0x000076FC   0x0003F180     32     32     4     
2020   畔    0x00007554   0x0003F200     32     32     4     
2021   判    0x00005224   0x0003F280     32     32     4     
2022   叛    0x000053DB   0x0003F300     32     32     4     
2023   乓    0x00004E53   0x0003F380     32     32     4     
2024   庞    0x00005E9E   0x0003F400     32     32     4     
2025   旁    0x000065C1   0x0003F480     32     32     4     
2026   耪    0x0000802A   0x0003F500     32     32     4     
2027   胖    0x000080D6   0x0003F580     32     32     4     
2028   抛    0x0000629B   0x0003F600     32     32     4     
2029   咆    0x00005486   0x0003F680     32     32     4     
2030   刨    0x00005228   0x0003F700     32     32     4     
2031   炮    0x000070AE   0x0003F780     32     32     4     
2032   袍    0x0000888D   0x0003F800     32     32     4     
2033   跑    0x00008DD1   0x0003F880     32     32     4     
2034   泡    0x00006CE1   0x0003F900     32     32     4     
2035   呸    0x00005478   0x0003F980     32     32     4     
2036   胚    0x000080DA   0x0003FA00     32     32     4     
2037   培    0x000057F9   0x0003FA80     32     32     4     
2038   裴    0x000088F4   0x0003FB00     32     32     4     
2039   赔    0x00008D54   0x0003FB80     32     32     4     
2040   陪    0x0000966A   0x0003FC00     32     32     4     
2041   配    0x0000914D   0x0003FC80     32     32     4     
2042   佩    0x00004F69   0x0003FD00     32     32     4     
2043   沛    0x00006C9B   0x0003FD80     32     32     4     
2044   喷    0x000055B7   0x0003FE00     32     32     4     
2045   盆    0x000076C6   0x0003FE80     32     32     4     
2046   砰    0x00007830   0x0003FF00     32     32     4     
2047   抨    0x000062A8   0x0003FF80     32     32     4     
2048   烹    0x000070F9   0x00040000     32     32     4     
2049   澎    0x00006F8E   0x00040080     32     32     4     
2050   彭    0x00005F6D   0x00040100     32     32     4     
2051   蓬    0x000084EC   0x00040180     32     32     4     
2052   棚    0x000068DA   0x00040200     32     32     4     
2053   硼    0x0000787C   0x00040280     32     32     4     
2054   篷    0x00007BF7   0x00040300     32     32     4     
2055   膨    0x000081A8   0x00040380     32     32     4     
2056   朋    0x0000670B   0x00040400     32     32     4     
2057   鹏    0x00009E4F   0x00040480     32     32     4     
2058   捧    0x00006367   0x00040500     32     32     4     
2059   碰    0x000078B0   0x00040580     32     32     4     
2060   坯    0x0000576F   0x00040600     32     32     4     
2061   砒    0x00007812   0x00040680     32     32     4     
2062   霹    0x00009739   0x00040700     32     32     4     
2063   批    0x00006279   0x00040780     32     32     4     
2064   披    0x000062AB   0x00040800     32     32     4     
2065   劈    0x00005288   0x00040880     32     32     4     
2066   琵    0x00007435   0x00040900     32     32     4     
2067   毗    0x00006BD7   0x00040980     32     32     4     
2068   啤    0x00005564   0x00040A00     32     32     4     
2069   脾    0x0000813E   0x00040A80     32     32     4     
2070   疲    0x000075B2   0x00040B00     32     32     4     
2071   皮    0x000076AE   0x00040B80     32     32     4     
2072   匹    0x00005339   0x00040C00     32     32     4     
2073   痞    0x000075DE   0x00040C80     32     32     4     
2074   僻    0x000050FB   0x00040D00     32     32     4     
2075   屁    0x00005C41   0x00040D80     32     32     4     
2076   譬    0x00008B6C   0x00040E00     32     32     4     
2077   篇    0x00007BC7   0x00040E80     32     32     4     
2078   偏    0x0000504F   0x00040F00     32     32     4     
2079   片    0x00007247   0x00040F80     32     32     4     
2080   骗    0x00009A97   0x00041000     32     32     4     
2081   飘    0x000098D8   0x00041080     32     32     4     
2082   漂    0x00006F02   0x00041100     32     32     4     
2083   瓢    0x000074E2   0x00041180     32     32     4     
2084   票    0x00007968   0x00041200     32     32     4     
2085   撇    0x00006487   0x00041280     32     32     4     
2086   瞥    0x000077A5   0x00041300     32     32     4     
2087   拼    0x000062FC   0x00041380     32     32     4     
2088   频    0x00009891   0x00041400     32     32     4     
2089   贫    0x00008D2B   0x00041480     32     32     4     
2090   品    0x000054C1   0x00041500     32     32     4     
2091   聘    0x00008058   0x00041580     32     32     4     
2092   乒    0x00004E52   0x00041600     32     32     4     
2093   坪    0x0000576A   0x00041680     32     32     4     
2094   苹    0x000082F9   0x00041700     32     32     4     
2095   萍    0x0000840D   0x00041780     32     32     4     
2096   平    0x00005E73   0x00041800     32     32     4     
2097   凭    0x000051ED   0x00041880     32     32     4     
2098   瓶    0x000074F6   0x00041900     32     32     4     
2099   评    0x00008BC4   0x00041980     32     32     4     
2100   屏    0x00005C4F   0x00041A00     32     32     4     
2101   坡    0x00005761   0x00041A80     32     32     4     
2102   泼    0x00006CFC   0x00041B00     32     32     4     
2103   颇    0x00009887   0x00041B80     32     32     4     
2104   婆    0x00005A46   0x00041C00     32     32     4     
2105   破    0x00007834   0x00041C80     32     32     4     
2106   魄    0x00009B44   0x00041D00     32     32     4     
2107   迫    0x00008FEB   0x00041D80     32     32     4     
2108   粕    0x00007C95   0x00041E00     32     32     4     
2109   剖    0x00005256   0x00041E80     32     32     4     
2110   扑    0x00006251   0x00041F00     32     32     4     
2111   铺    0x000094FA   0x00041F80     32     32     4     
2112   仆    0x00004EC6   0x00042000     32     32     4     
2113   莆    0x00008386   0x00042080     32     32     4     
2114   葡    0x00008461   0x00042100     32     32     4     
2115   菩    0x000083E9   0x00042180     32     32     4     
2116   蒲    0x000084B2   0x00042200     32     32     4     
2117   埔    0x000057D4   0x00042280     32     32     4     
2118   朴    0x00006734   0x00042300     32     32     4     
2119   圃    0x00005703   0x00042380     32     32     4     
2120   普    0x0000666E   0x00042400     32     32     4     
2121   浦    0x00006D66   0x00042480     32     32     4     
2122   谱    0x00008C31   0x00042500     32     32     4     
2123   曝    0x000066DD   0x00042580     32     32     4     
2124   瀑    0x00007011   0x00042600     32     32     4     
2125   期    0x0000671F   0x00042680     32     32     4     
2126   欺    0x00006B3A   0x00042700     32     32     4     
2127   栖    0x00006816   0x00042780     32     32     4     
2128   戚    0x0000621A   0x00042800     32     32     4     
2129   妻    0x000059BB   0x00042880     32     32     4     
2130   七    0x00004E03   0x00042900     32     32     4     
2131   凄    0x000051C4   0x00042980     32     32     4     
2132   漆    0x00006F06   0x00042A00     32     32     4     
2133   柒    0x000067D2   0x00042A80     32     32     4     
2134   沏    0x00006C8F   0x00042B00     32     32     4     
2135   其    0x00005176   0x00042B80     32     32     4     
2136   棋    0x000068CB   0x00042C00     32     32     4     
2137   奇    0x00005947   0x00042C80     32     32     4     
2138   歧    0x00006B67   0x00042D00     32     32     4     
2139   畦    0x00007566   0x00042D80     32     32     4     
2140   崎    0x00005D0E   0x00042E00     32     32     4     
2141   脐    0x00008110   0x00042E80     32     32     4     
2142   齐    0x00009F50   0x00042F00     32     32     4     
2143   旗    0x000065D7   0x00042F80     32     32     4     
2144   祈    0x00007948   0x00043000     32     32     4     
2145   祁    0x00007941   0x00043080     32     32     4     
2146   骑    0x00009A91   0x00043100     32     32     4     
2147   起    0x00008D77   0x00043180     32     32     4     
2148   岂    0x00005C82   0x00043200     32     32     4     
2149   乞    0x00004E5E   0x00043280     32     32     4     
2150   企    0x00004F01   0x00043300     32     32     4     
2151   启    0x0000542F   0x00043380     32     32     4     
2152   契    0x00005951   0x00043400     32     32     4     
2153   砌    0x0000780C   0x00043480     32     32     4     
2154   器    0x00005668   0x00043500     32     32     4     
2155   气    0x00006C14   0x00043580     32     32     4     
2156   迄    0x00008FC4   0x00043600     32     32     4     
2157   弃    0x00005F03   0x00043680     32     32     4     
2158   汽    0x00006C7D   0x00043700     32     32     4     
2159   泣    0x00006CE3   0x00043780     32     32     4     
2160   讫    0x00008BAB   0x00043800     32     32     4     
2161   掐    0x00006390   0x00043880     32     32     4     
2162   恰    0x00006070   0x00043900     32     32     4     
2163   洽    0x00006D3D   0x00043980     32     32     4     
2164   牵    0x00007275   0x00043A00     32     32     4     
2165   扦    0x00006266   0x00043A80     32     32     4     
2166   钎    0x0000948E   0x00043B00     32     32     4     
2167   铅    0x000094C5   0x00043B80     32     32     4     
2168   千    0x00005343   0x00043C00     32     32     4     
2169   迁    0x00008FC1   0x00043C80     32     32     4     
2170   签    0x00007B7E   0x00043D00     32     32     4     
2171   仟    0x00004EDF   0x00043D80     32     32     4     
2172   谦    0x00008C26   0x00043E00     32     32     4     
2173   乾    0x00004E7E   0x00043E80     32     32     4     
2174   黔    0x00009ED4   0x00043F00     32     32     4     
2175   钱    0x000094B1   0x00043F80     32     32     4     
2176   钳    0x000094B3   0x00044000     32     32     4     
2177   前    0x0000524D   0x00044080     32     32     4     
2178   潜    0x00006F5C   0x00044100     32     32     4     
2179   遣    0x00009063   0x00044180     32     32     4     
2180   浅    0x00006D45   0x00044200     32     32     4     
2181   谴    0x00008C34   0x00044280     32     32     4     
2182   堑    0x00005811   0x00044300     32     32     4     
2183   嵌    0x00005D4C   0x00044380     32     32     4     
2184   欠    0x00006B20   0x00044400     32     32     4     
2185   歉    0x00006B49   0x00044480     32     32     4     
2186   枪    0x000067AA   0x00044500     32     32     4     
2187   呛    0x0000545B   0x00044580     32     32     4     
2188   腔    0x00008154   0x00044600     32     32     4     
2189   羌    0x00007F8C   0x00044680     32     32     4     
2190   墙    0x00005899   0x00044700     32     32     4     
2191   蔷    0x00008537   0x00044780     32     32     4     
2192   强    0x00005F3A   0x00044800     32     32     4     
2193   抢    0x000062A2   0x00044880     32     32     4     
2194   橇    0x00006A47   0x00044900     32     32     4     
2195   锹    0x00009539   0x00044980     32     32     4     
2196   敲    0x00006572   0x00044A00     32     32     4     
2197   悄    0x00006084   0x00044A80     32     32     4     
2198   桥    0x00006865   0x00044B00     32     32     4     
2199   瞧    0x000077A7   0x00044B80     32     32     4     
2200   乔    0x00004E54   0x00044C00     32     32     4     
2201   侨    0x00004FA8   0x00044C80     32     32     4     
2202   巧    0x00005DE7   0x00044D00     32     32     4     
2203   鞘    0x00009798   0x00044D80     32     32     4     
2204   撬    0x000064AC   0x00044E00     32     32     4     
2205   翘    0x00007FD8   0x00044E80     32     32     4     
2206   峭    0x00005CED   0x00044F00     32     32     4     
2207   俏    0x00004FCF   0x00044F80     32     32     4     
2208   窍    0x00007A8D   0x00045000     32     32     4     
2209   切    0x00005207   0x00045080     32     32     4     
2210   茄    0x00008304   0x00045100     32     32     4     
2211   且    0x00004E14   0x00045180     32     32     4     
2212   怯    0x0000602F   0x00045200     32     32     4     
2213   窃    0x00007A83   0x00045280     32     32     4     
2214   钦    0x000094A6   0x00045300     32     32     4     
2215   侵    0x00004FB5   0x00045380     32     32     4     
2216   亲    0x00004EB2   0x00045400     32     32     4     
2217   秦    0x000079E6   0x00045480     32     32     4     
2218   琴    0x00007434   0x00045500     32     32     4     
2219   勤    0x000052E4   0x00045580     32     32     4     
2220   芹    0x000082B9   0x00045600     32     32     4     
2221   擒    0x000064D2   0x00045680     32     32     4     
2222   禽    0x000079BD   0x00045700     32     32     4     
2223   寝    0x00005BDD   0x00045780     32     32     4     
2224   沁    0x00006C81   0x00045800     32     32     4     
2225   青    0x00009752   0x00045880     32     32     4     
2226   轻    0x00008F7B   0x00045900     32     32     4     
2227   氢    0x00006C22   0x00045980     32     32     4     
2228   倾    0x0000503E   0x00045A00     32     32     4     
2229   卿    0x0000537F   0x00045A80     32     32     4     
2230   清    0x00006E05   0x00045B00     32     32     4     
2231   擎    0x000064CE   0x00045B80     32     32     4     
2232   晴    0x00006674   0x00045C00     32     32     4     
2233   氰    0x00006C30   0x00045C80     32     32     4     
2234   情    0x000060C5   0x00045D00     32     32     4     
2235   顷    0x00009877   0x00045D80     32     32     4     
2236   请    0x00008BF7   0x00045E00     32     32     4     
2237   庆    0x00005E86   0x00045E80     32     32     4     
2238   琼    0x0000743C   0x00045F00     32     32     4     
2239   穷    0x00007A77   0x00045F80     32     32     4     
2240   秋    0x000079CB   0x00046000     32     32     4     
2241   丘    0x00004E18   0x00046080     32     32     4     
2242   邱    0x000090B1   0x00046100     32     32     4     
2243   球    0x00007403   0x00046180     32     32     4     
2244   求    0x00006C42   0x00046200     32     32     4     
2245   囚    0x000056DA   0x00046280     32     32     4     
2246   酋    0x0000914B   0x00046300     32     32     4     
2247   泅    0x00006CC5   0x00046380     32     32     4     
2248   趋    0x00008D8B   0x00046400     32     32     4     
2249   区    0x0000533A   0x00046480     32     32     4     
2250   蛆    0x000086C6   0x00046500     32     32     4     
2251   曲    0x000066F2   0x00046580     32     32     4     
2252   躯    0x00008EAF   0x00046600     32     32     4     
2253   屈    0x00005C48   0x00046680     32     32     4     
2254   驱    0x00009A71   0x00046700     32     32     4     
2255   渠    0x00006E20   0x00046780     32     32     4     
2256   取    0x000053D6   0x00046800     32     32     4     
2257   娶    0x00005A36   0x00046880     32     32     4     
2258   龋    0x00009F8B   0x00046900     32     32     4     
2259   趣    0x00008DA3   0x00046980     32     32     4     
2260   去    0x000053BB   0x00046A00     32     32     4     
2261   圈    0x00005708   0x00046A80     32     32     4     
2262   颧    0x000098A7   0x00046B00     32     32     4     
2263   权    0x00006743   0x00046B80     32     32     4     
2264   醛    0x0000919B   0x00046C00     32     32     4     
2265   泉    0x00006CC9   0x00046C80     32     32     4     
2266   全    0x00005168   0x00046D00     32     32     4     
2267   痊    0x000075CA   0x00046D80     32     32     4     
2268   拳    0x000062F3   0x00046E00     32     32     4     
2269   犬    0x000072AC   0x00046E80     32     32     4     
2270   券    0x00005238   0x00046F00     32     32     4     
2271   劝    0x0000529D   0x00046F80     32     32     4     
2272   缺    0x00007F3A   0x00047000     32     32     4     
2273   炔    0x00007094   0x00047080     32     32     4     
2274   瘸    0x00007638   0x00047100     32     32     4     
2275   却    0x00005374   0x00047180     32     32     4     
2276   鹊    0x00009E4A   0x00047200     32     32     4     
2277   榷    0x000069B7   0x00047280     32     32     4     
2278   确    0x0000786E   0x00047300     32     32     4     
2279   雀    0x000096C0   0x00047380     32     32     4     
2280   裙    0x000088D9   0x00047400     32     32     4     
2281   群    0x00007FA4   0x00047480     32     32     4     
2282   然    0x00007136   0x00047500     32     32     4     
2283   燃    0x000071C3   0x00047580     32     32     4     
2284   冉    0x00005189   0x00047600     32     32     4     
2285   染    0x000067D3   0x00047680     32     32     4     
2286   瓤    0x000074E4   0x00047700     32     32     4     
2287   壤    0x000058E4   0x00047780     32     32     4     
2288   攘    0x00006518   0x00047800     32     32     4     
2289   嚷    0x000056B7   0x00047880     32     32     4     
2290   让    0x00008BA9   0x00047900     32     32     4     
2291   饶    0x00009976   0x00047980     32     32     4     
2292   扰    0x00006270   0x00047A00     32     32     4     
2293   绕    0x00007ED5   0x00047A80     32     32     4     
2294   惹    0x000060F9   0x00047B00     32     32     4     
2295   热    0x000070ED   0x00047B80     32     32     4     
2296   壬    0x000058EC   0x00047C00     32     32     4     
2297   仁    0x00004EC1   0x00047C80     32     32     4     
2298   人    0x00004EBA   0x00047D00     32     32     4     
2299   忍    0x00005FCD   0x00047D80     32     32     4     
2300   韧    0x000097E7   0x00047E00     32     32     4     
2301   任    0x00004EFB   0x00047E80     32     32     4     
2302   认    0x00008BA4   0x00047F00     32     32     4     
2303   刃    0x00005203   0x00047F80     32     32     4     
2304   妊    0x0000598A   0x00048000     32     32     4     
2305   纫    0x00007EAB   0x00048080     32     32     4     
2306   扔    0x00006254   0x00048100     32     32     4     
2307   仍    0x00004ECD   0x00048180     32     32     4     
2308   日    0x000065E5   0x00048200     32     32     4     
2309   戎    0x0000620E   0x00048280     32     32     4     
2310   茸    0x00008338   0x00048300     32     32     4     
2311   蓉    0x000084C9   0x00048380     32     32     4     
2312   荣    0x00008363   0x00048400     32     32     4     
2313   融    0x0000878D   0x00048480     32     32     4     
2314   熔    0x00007194   0x00048500     32     32     4     
2315   溶    0x00006EB6   0x00048580     32     32     4     
2316   容    0x00005BB9   0x00048600     32     32     4     
2317   绒    0x00007ED2   0x00048680     32     32     4     
2318   冗    0x00005197   0x00048700     32     32     4     
